MAKE_MODEL_CODE,MODEL_DESC,A,B,D,E,MODEL_DESC_DETAIL,ACOR_TOTAL
FTRW,FORDTRAW,1,0,1,1,FORDTRAW,646
CTWN,CHRYTOWN,1,0,0,0,CHRYTOWN,3981
CHEQ,CHEVEQUI,0,1,0,0,CHEVEQUI,986
GYD2,GMC YUD2,0,0,0,1,GMC YUD2,949
HYSL,HYUNDAI SONATA  4DR/5PSGR,1,1,1,0,HYUNDAI SONATA  4DR/5PSGR,666
KS74,KIA SO74,1,0,0,1,KIA SO74,409
FEX2,FORDEXL2,1,1,1,0,FORDEXL2,623
HYEL,HYUNELAN,0,1,1,1,HYUNELAN,718
HYEL,HYUNELAN,0,0,0,0,HYUNELAN,722
CHSS,CHEVCAMS,0,0,0,1,CHEVCAMS,1467
CATR,CADILLAC ATS RWD,1,1,1,0,CADILLAC ATS RWD,203
B528,BMW 528I,1,0,1,1,BMW 528I,544
HYEL,HYUNELAN,1,0,1,1,HYUNELAN,2910
KS74,KIA SO74,0,0,0,0,KIA SO74,334
HYSL,HYUNSONA,0,1,1,0,HYUNSONA,996
CHMA,CHEVMALI,1,1,1,1,CHEVMALI,1065
CHMA,CHEVMALI,0,0,1,0,CHEVMALI,1229
JKEE,JEEPGRCH,0,1,0,0,JEEPGRCH,7440
CTWN,CHRYTOWN,0,0,1,0,CHRYTOWN,158
KS74,KIA SORENTO 4WD 7 PASS,1,0,1,1,KIA SORENTO 4WD 7 PASS,523
NIAL,NISSALTI,1,0,0,1,NISSALTI,4904
CTWN,CHRYTOWN,1,1,1,0,CHRYTOWN,29541
HYSA,HYUNSAN2,1,1,0,1,HYUNSAN2,12948
CTWN,CHRYTOWN,0,1,1,1,CHRYTOWN,672
FOFN,FORDFUSI,1,1,1,0,FORDFUSI,323
HYEL,HYUNELAN,0,1,0,1,HYUNELAN,185
HYSL,HYUNSONA,1,1,0,0,HYUNSONA,922
CX5F,MAZDA CX-5 FWD,1,1,0,0,MAZDA CX-5 FWD,1478
KIOP,KIA OPTI,1,0,1,0,KIA OPTI,168
VO60,VOLVO S60 FWD,1,0,1,1,VOLVO S60 FWD,2052
NIVH,NISSVRHA,0,0,0,1,NISSVRHA,550
NIAL,NISSALTI,1,1,1,1,NISSALTI,1263
KS74,KIA SO74,1,1,1,0,KIA SO74,872
DOGC,DODGGRCA,1,0,0,0,DODGGRCA,6873
LIMX,LINC MKX,0,1,1,0,LINC MKX,604
FOFN,FORDFUSI,0,0,0,1,FORDFUSI,327
FOFN,FORDFUSI,1,0,0,0,FORDFUSI,765
CHIP,CHEVIMPL,1,0,0,1,CHEVIMPL,787
CTWN,CHRYTOWN,1,1,0,0,CHRYTOWN,103
BRET,BUICREGT,0,0,1,1,BUICREGT,994
CHCM,CHEVCAMA,1,1,1,0,CHEVCAMA,1600
CHSU,CHEVSUBU,0,1,0,1,CHEVSUBU,485
KIOP,KIA OPTI,1,1,0,1,KIA OPTI,10814
CTWN,CHRYTOWN,1,0,0,0,CHRYTOWN,113
VO60,VOLVS60F,1,1,1,0,VOLVS60F,689
TOAV,TOYOAVAL,1,0,1,0,TOYOAVAL,360
KS72,KIA SORENTO FWD 7 PASS,0,1,0,0,KIA SORENTO FWD 7 PASS,3240
CHSS,CHEVCAMS,1,0,1,0,CHEVCAMS,368
FOE2,FORDESC2,0,0,1,0,FORDESC2,1307
HYSL,HYUNSONA,0,0,0,0,HYUNSONA,617
FEXP,FORDEXPL,1,0,0,0,FORDEXPL,436
MA3S,MAZD3SED,0,0,1,0,MAZD3SED,0
FMSN,FORDMUST,1,0,1,0,FORDMUST,1250
CHSU,CHEVROLET SUBURBAN 4WD,0,0,0,0,CHEVROLET SUBURBAN 4WD,772
NIVS,NISSVRSA,0,1,1,0,NISSVRSA,894
CTWN,CHRYTOWN,0,1,0,1,CHRYTOWN,11030
VOXF,VOLVXC6F,1,0,1,1,VOLVXC6F,333
FTRW,FORDTRAW,1,1,1,1,FORDTRAW,155
HYSL,HYUNSONA,1,0,0,1,HYUNSONA,1243
NIAL,NISSALTI,0,0,1,0,NISSALTI,1241
CCAT,CHEVROLET CAPTIVA,1,0,0,0,CHEVROLET CAPTIVA,452
FMSN,FORDMUST,0,1,1,0,FORDMUST,2366
HYAC,HYUNACCH,1,1,1,0,HYUNACCH,417
FMSN,FORDMUST,0,1,1,1,FORDMUST,1912
CCAT,CHEVCAPT,1,0,0,1,CHEVCAPT,2883
NIAL,NISSALTI,1,0,0,1,NISSALTI,596
CHIP,CHEVIMPL,0,0,1,0,CHEVIMPL,1285
KIOP,KIA OPTI,0,0,0,1,KIA OPTI,501
MA6I,MAZD6SED,1,1,1,1,MAZD6SED,7919
FOL2,FORDEL2W,0,1,0,1,FORDEL2W,5503
KIFO,KIA FORT,1,1,0,1,KIA FORT,696
FFET,FORDFIES,0,0,1,0,FORDFIES,1941
FOEP,FORDESCA,0,1,0,0,FORDESCA,1155
CCAT,CHEVCAPT,0,0,1,1,CHEVCAPT,3051
XM3G,MERC350G,0,1,0,0,MERC350G,561
BMWX,BMW X1 AWD,1,1,1,1,BMW X1 AWD,796
CCAT,CHEVCAPT,0,1,1,0,CHEVCAPT,557
XVJT,VOLKJETT,1,1,1,0,VOLKJETT,2322
CHSU,CHEVSUBU,0,1,0,1,CHEVSUBU,524
XDOD,DODGDURA,0,0,0,0,DODGDURA,861
XCMA,CHEVMALI,0,0,1,0,CHEVMALI,1597
XDGC,DODGGRCA,0,0,1,1,DODGGRCA,457
KIFO,KIA FORT,0,1,0,1,KIA FORT,178
XHGL,HYUNSOGL,0,0,1,0,HYUNSOGL,327
CHSU,CHEVSUBU,0,0,1,1,CHEVSUBU,407
XCIM,CHEVIMPA,1,0,1,0,CHEVIMPA,225
XHGE,HYUNGENE,0,1,0,1,HYUNGENE,434
XHGL,HYUNSOGL,1,0,0,1,HYUNSOGL,9548
X20C,CHRY200C,0,0,0,0,CHRY200C,20294
XCTC,CHRYTOCO,0,1,1,1,CHRYTOCO,877
DOGC,DODGGRCA,0,1,0,0,DODGGRCA,327
CSU2,CHEVSUB2,0,1,0,0,CHEVSUB2,482
BW3I,BMW328IX,1,0,0,1,BMW328IX,695
CTWN,CHRYTOWN,0,0,1,1,CHRYTOWN,473
CATR,CADIATSR,1,1,0,1,CADIATSR,4805
HYEL,HYUNELAN,1,0,1,1,HYUNELAN,1291
,CHEVROLET MALIBU 4DR/5PSGR,0,0,0,1,CHEVROLET MALIBU 4DR/5PSGR,20221
CCAT,CHEVCAPT,0,0,1,0,CHEVCAPT,1892
JEP2,JEEPPAT2,0,1,0,0,JEEPPAT2,613
FOFN,FORDFUSI,0,0,0,0,FORDFUSI,2697
BMWX,BMW X1AW,0,0,0,1,BMW X1AW,448
CMRY,TOYOCAMR,0,0,0,0,TOYOCAMR,654
FTRW,FORDTRAW,1,1,0,1,FORDTRAW,206
VWJE,VOLKJETT,0,0,1,0,VOLKJETT,103
CTWN,CHRYTOWN,1,1,1,0,CHRYTOWN,3687
KS74,KIA SO74,1,1,0,1,KIA SO74,2976
KCAD,KIA CADE,1,1,0,1,KIA CADE,5831
NIVS,NISSVRSA,0,0,0,0,NISSVRSA,1913
FEX2,FORDEXL2,1,1,0,0,FORDEXL2,833
BUE4,BUICENC4,0,1,1,1,BUICENC4,414
CHS4,CHEVSON4,1,0,1,1,CHEVSON4,477
CHSS,CHEVCAMS,1,1,0,1,CHEVCAMS,841
FTA2,FORDTAU2,1,1,0,1,FORDTAU2,6677
KIOP,KIA OPTI,1,1,0,0,KIA OPTI,532
CHIP,CHEVIMPL,1,0,0,0,CHEVIMPL,7987
DOGC,DODGGRCA,1,0,1,0,DODGGRCA,1037
FOFN,FORDFUSI,0,0,0,1,FORDFUSI,719
VWJE,VOLKJETT,1,0,0,1,VOLKJETT,962
TOAV,TOYOAVAL,0,0,1,0,TOYOAVAL,1564
HYEL,HYUNELAN,1,1,1,1,HYUNELAN,1408
CMP2,JEEPCMP2,1,1,0,0,JEEPCMP2,657
FFET,FORDFIES,0,0,1,0,FORDFIES,671
FTRW,FORDTRAW,1,0,0,1,FORDTRAW,689
KS74,KIA SO74,1,0,1,1,KIA SO74,775
LIMX,LINC MKX,1,1,0,1,LINC MKX,1094
CHIP,CHEVIMPL,1,0,1,1,CHEVIMPL,1175
HYEL,HYUNELAN,1,1,1,0,HYUNELAN,995
CHIM,CHEVIMPA,1,0,1,1,CHEVIMPA,680
CHIP,CHEVIMPL,0,0,1,1,CHEVIMPL,2027
FOE2,FORDESC2,1,0,1,0,FORDESC2,236
CTWN,CHRYTOWN,0,1,0,0,CHRYTOWN,1212
GMT2,GMC TER2,1,0,1,0,GMC TER2,795
FTRW,FORDTRAW,1,1,0,1,FORDTRAW,1443
DOGC,DODGGRCA,0,0,0,0,DODGGRCA,9425
HYEL,HYUNELAN,1,0,1,1,HYUNELAN,4620
DOGC,DODGGRCA,0,0,0,0,DODGGRCA,2032
HYSL,HYUNSONA,0,1,1,1,HYUNSONA,828
CHSU,CHEVSUBU,0,0,0,0,CHEVSUBU,1147
CHIM,CHEVIMPA,0,0,0,1,CHEVIMPA,461
FFET,FORDFIES,0,0,0,1,FORDFIES,472
FOE2,FORDESC2,0,0,1,1,FORDESC2,923
CHCZ,CHEVCRUZ,1,1,1,0,CHEVCRUZ,2104
NIAL,NISSALTI,0,1,0,0,NISSALTI,940
BUEN,BUICENCL,1,1,1,0,BUICENCL,1826
BX3I,BMW BMX3,0,0,0,1,BMW BMX3,5340
CHEQ,CHEVEQUI,0,1,0,0,CHEVEQUI,1408
DOGC,DODGGRCA,0,1,1,0,DODGGRCA,1629
KIOP,KIA OPTI,1,1,1,0,KIA OPTI,78
CHEQ,CHEVEQUI,0,0,1,0,CHEVEQUI,846
HYSL,HYUNSONA,0,0,0,0,HYUNSONA,501
NIAL,NISSALTI,1,1,0,0,NISSALTI,2114
CHSS,CHEVCAMS,1,0,1,1,CHEVCAMS,412
CTWN,CHRYTOWN,0,0,1,0,CHRYTOWN,975
NIAL,NISSALTI,0,0,1,1,NISSALTI,462
KIOP,KIA OPTI,0,0,1,0,KIA OPTI,371
DOGC,DODGGRCA,1,0,0,0,DODGGRCA,821
CX5A,MAZDCX5A,1,1,0,0,MAZDCX5A,2250
V60F,VOLVV60F,0,0,0,1,VOLVV60F,630
NPAT,NISSPATH,0,1,1,0,NISSPATH,655
BMWX,BMW X1AW,1,0,1,1,BMW X1AW,951
CHSS,CHEVCAMS,0,0,1,1,CHEVCAMS,1105
FOXL,FORDEXL4,0,0,0,0,FORDEXL4,316
DODU,DODGDURA,1,0,0,0,DODGDURA,545
HYSL,HYUNDAI SONATA  4DR/5PSGR,0,0,1,0,HYUNDAI SONATA  4DR/5PSGR,973
CATR,CADIATSR,1,0,1,1,CADIATSR,600
DOGC,DODGGRCA,1,0,0,0,DODGGRCA,492
BRET,BUICREGT,1,0,1,0,BUICREGT,820
DOGC,DODGGRCA,0,1,0,0,DODGGRCA,1184
KS74,KIA SO74,1,1,0,0,KIA SO74,413
VOXF,VOLVXC6F,1,1,1,0,VOLVXC6F,1287
CHSS,CHEVCAMS,0,1,1,1,CHEVCAMS,1838
FOFN,FORDFUSI,0,1,0,0,FORDFUSI,3316
KS74,KIA SO74,1,0,1,0,KIA SO74,2538
VWJE,VOLKJETT,0,0,1,0,VOLKJETT,1153
,HYUNSONA,0,0,1,0,HYUNSONA,240
MA6I,MAZD6SED,0,1,0,0,MAZD6SED,1700
HYEL,HYUNELAN,1,1,0,1,HYUNELAN,7360
NIAL,NISSALTI,1,1,0,0,NISSALTI,2422
NIAL,NISSALTI,1,0,0,0,NISSALTI,359
FTRW,FORDTRAW,0,0,0,0,FORDTRAW,2548
K900,KIA K900 SEDAN,0,0,1,0,KIA K900 SEDAN,313
KS72,KIA SO7F,0,1,0,1,KIA SO7F,644
BX3I,BMW X3 XDRIVE 28I,0,0,0,0,BMW X3 XDRIVE 28I,78
KS74,KIA SO74,0,0,1,0,KIA SO74,153
HYEL,HYUNDAI ELANTRA SEDAN 4DR,1,0,1,0,HYUNDAI ELANTRA SEDAN 4DR,9967
CTWN,CHRYTOWN,1,0,1,1,CHRYTOWN,1731
FOXL,FORDEXL4,1,0,1,0,FORDEXL4,2024
CHSU,CHEVSUBU,1,0,1,1,CHEVSUBU,745
FOFN,FORDFUSI,1,1,1,1,FORDFUSI,3967
CX5F,MAZDA CX-5 FWD,0,1,1,1,MAZDA CX-5 FWD,67
HYSL,HYUNDAI SONATA  4DR/5PSGR,0,0,1,0,HYUNDAI SONATA  4DR/5PSGR,663
FEXP,FORDEXPL,0,0,0,0,FORDEXPL,4035
FEX2,FORDEXL2,1,1,1,1,FORDEXL2,1689
HYEL,HYUNELAN,0,0,1,0,HYUNELAN,1046
NIAL,NISSALTI,0,0,0,1,NISSALTI,4627
,MAZD6SED,1,0,1,0,MAZD6SED,733
TOV2,TOYOVEN2,1,0,0,1,TOYOVEN2,2472
KS74,KIA SO74,1,1,0,0,KIA SO74,2374
TOAV,TOYOAVAL,0,1,0,0,TOYOAVAL,2704
NIAL,NISSALTI,0,0,1,1,NISSALTI,3163
TOYB,TOYOCRLA,0,0,1,0,TOYOCRLA,737
CHCM,CHEVCAMA,1,1,0,1,CHEVCAMA,566
TOYB,TOYOCRLA,0,0,0,1,TOYOCRLA,3080
FOXL,FORDEXL4,1,1,0,0,FORDEXL4,473
CHIM,CHEVIMPA,0,1,0,1,CHEVIMPA,1220
NIAL,NISSALTI,0,1,1,0,NISSALTI,1591
CMP2,JEEPCMP2,0,1,0,0,JEEPCMP2,570
CHIM,CHEVIMPA,0,0,1,0,CHEVIMPA,1552
KIOP,KIA OPTI,0,0,1,0,KIA OPTI,1489
CHIM,CHEVIMPA,0,1,0,0,CHEVIMPA,1110
KIS2,KIA SPO2,1,1,1,0,KIA SPO2,483
FOE2,FORDESC2,1,1,0,1,FORDESC2,17837
FTA2,FORDTAU2,0,1,1,0,FORDTAU2,1597
GMT2,GMC TER2,1,0,0,1,GMC TER2,1580
CCAT,CHEVCAPT,0,1,0,1,CHEVCAPT,2758
FTA2,FORDTAU2,0,1,0,1,FORDTAU2,1502
CHSU,CHEVSUBU,1,0,1,0,CHEVSUBU,641
CHE2,CHEVEQU2,0,1,0,0,CHEVEQU2,1018
CTA2,CHEVTAH2,1,0,1,1,CHEVTAH2,368
KIFO,KIA FORT,0,0,1,0,KIA FORT,125
,KIA FORT,0,0,1,0,KIA FORT,986
KISL,KIA SOUL,0,1,0,0,KIA SOUL,93
CXTF,CADIXTSF,0,1,1,1,CADIXTSF,229
BX3I,BMW BMX3,1,1,1,0,BMW BMX3,19361
CHCZ,CHEVCRUZ,0,0,1,1,CHEVCRUZ,1530
KS74,KIA SO74,0,1,0,0,KIA SO74,7885
HYEL,HYUNELAN,1,1,0,0,HYUNELAN,178
CHIM,CHEVIMPA,1,0,0,1,CHEVIMPA,1448
HYEL,HYUNELAN,1,0,1,1,HYUNELAN,2598
CHIP,CHEVIMPL,1,1,0,0,CHEVIMPL,566
CHIM,CHEVIMPA,0,0,1,1,CHEVIMPA,1516
K900,KIA K900 SEDAN,1,1,1,1,KIA K900 SEDAN,718
HYSL,HYUNDAI SONATA  4DR/5PSGR,1,1,0,0,HYUNDAI SONATA  4DR/5PSGR,671
FEXP,FORDEXPL,0,0,1,1,FORDEXPL,924
CHS5,CHEVSON5,0,0,1,0,CHEVSON5,439
CXTA,CADIXTSA,0,1,0,0,CADIXTSA,3844
CHE2,CHEVEQU2,1,0,0,0,CHEVEQU2,236
VWJE,VOLKJETT,0,0,1,1,VOLKJETT,659
BREG,BUICREGL,0,1,0,1,BUICREGL,580
CTWN,CHRYTOWN,0,1,1,1,CHRYTOWN,1915
HYSL,HYUNSONA,0,0,0,0,HYUNSONA,5013
HYSL,HYUNDAI SONATA  4DR/5PSGR,0,1,0,0,HYUNDAI SONATA  4DR/5PSGR,1628
MA3S,MAZD3SED,0,1,0,1,MAZD3SED,177
DOGC,DODGGRCA,0,1,0,0,DODGGRCA,1689
CHSR,CHEVSILR,0,0,0,0,CHEVSILR,3122
CCAT,CHEVCAPT,0,0,0,1,CHEVCAPT,0
CCAT,CHEVCAPT,0,1,0,1,CHEVCAPT,8429
,FORDEXPL,0,1,1,1,FORDEXPL,1354
CHIM,CHEVIMPA,0,1,0,1,CHEVIMPA,178
FOFN,FORDFUSI,0,0,1,0,FORDFUSI,246
CTWN,CHRYTOWN,0,0,0,1,CHRYTOWN,279
CHSU,CHEVSUBU,1,1,1,1,CHEVSUBU,1688
MILC,MITSLANC,1,0,1,0,MITSLANC,2568
FEXP,FORDEXPL,1,0,0,0,FORDEXPL,465
FOEP,FORDESCA,1,1,0,1,FORDESCA,827
FTRW,FORDTRAW,1,1,1,1,FORDTRAW,547
VO60,VOLVS60F,1,1,1,0,VOLVS60F,2093
FTA2,FORDTAU2,0,1,1,1,FORDTAU2,644
MA3S,MAZD3SED,1,0,0,0,MAZD3SED,1047
FEXP,FORDEXPL,0,1,1,1,FORDEXPL,6904
KIOP,KIA OPTIMA,0,1,0,0,KIA OPTIMA,1412
KS74,KIA SO74,1,1,0,1,KIA SO74,11347
HYA6,HYUNSANT,0,1,0,1,HYUNSANT,907
FOFN,FORDFUSI,0,1,1,0,FORDFUSI,1024
FTRW,FORDTRAW,0,0,1,0,FORDTRAW,241
CHIM,CHEVIMPA,0,0,1,0,CHEVIMPA,1860
FOFN,FORDFUSI,0,1,1,0,FORDFUSI,2702
CMP2,JEEPCMP2,0,1,0,0,JEEPCMP2,1609
MA6I,MAZD6SED,1,0,0,1,MAZD6SED,3389
HYSL,HYUNSONA,1,0,1,1,HYUNSONA,960
HYSA,HYUNSAN2,0,0,0,0,HYUNSAN2,253
KIFO,KIA FORT,1,1,0,1,KIA FORT,999
BUEC,BUICENCO,0,1,1,1,BUICENCO,1292
KS74,KIA SORENTO 4WD 7 PASS,1,1,0,0,KIA SORENTO 4WD 7 PASS,1015
NIAL,NISSALTI,0,1,1,1,NISSALTI,7501
CHSU,CHEVSUBU,1,1,0,1,CHEVSUBU,1607
FFET,FORDFIES,0,0,1,0,FORDFIES,448
MILC,MITSLANC,1,1,1,0,MITSLANC,478
HYEL,HYUNELAN,1,1,1,0,HYUNELAN,2973
CCAT,CHEVCAPT,1,1,1,0,CHEVCAPT,670
NIAL,NISSALTI,1,0,1,1,NISSALTI,491
CX5F,MAZDA CX-5 FWD,0,0,1,0,MAZDA CX-5 FWD,615
CMRY,TOYOCAMR,1,0,1,0,TOYOCAMR,905
KIOP,KIA OPTI,0,0,0,0,KIA OPTI,885
HYEL,HYUNELAN,1,1,1,0,HYUNELAN,3450
FMGC,FORDMGTC,0,1,1,1,FORDMGTC,2620
KISL,KIA SOUL,0,1,1,0,KIA SOUL,931
FOFN,FORDFUSI,1,1,1,0,FORDFUSI,627
NIVS,NISSVRSA,0,0,0,1,NISSVRSA,1438
CHMA,CHEVMALI,0,1,0,1,CHEVMALI,3293
FOFN,FORDFUSI,0,1,0,1,FORDFUSI,509
CCAT,CHEVCAPT,1,0,1,1,CHEVCAPT,160
LIMZ,LINC MKZ,0,1,0,1,LINC MKZ,675
CHCZ,CHEVCRUZ,0,1,1,1,CHEVCRUZ,669
FOE2,FORDESC2,1,0,1,1,FORDESC2,197
FOXL,FORDEXL4,1,1,1,0,FORDEXL4,551
FFE5,FORDFIE5,1,1,1,1,FORDFIE5,1478
MIMI,MITSMIRA,0,0,1,0,MITSMIRA,722
JKEE,JEEPGRCH,1,1,0,0,JEEPGRCH,890
CCAT,CHEVCAPT,1,0,1,0,CHEVCAPT,2893
CTWN,CHRYTOWN,1,1,0,0,CHRYTOWN,845
GMT2,GMC TER2,0,1,1,0,GMC TER2,78
HYEL,HYUNELAN,0,1,0,1,HYUNELAN,613
KS74,KIA SO74,0,0,0,0,KIA SO74,8737
FOL2,FORDEL2W,0,0,0,0,FORDEL2W,13758
CCAT,CHEVCAPT,0,1,0,1,CHEVCAPT,16260
CHTV,CHEVTRAV,0,0,0,1,CHEVTRAV,21089
NIAL,NISSAN ALTIMA SEDAN,1,0,0,1,NISSAN ALTIMA SEDAN,14805
KIFO,KIA FORTE,0,0,1,1,KIA FORTE,6128
X20C,CHRYSLER 200C SEDAN,1,1,1,0,CHRYSLER 200C SEDAN,3544
XNAS,NISSALTA,1,1,0,1,NISSALTA,13851
KIFO,KIA FORTE,0,0,0,0,KIA FORTE,7280
BRET,BUICREGT,1,1,1,0,BUICREGT,5070
NIAL,NISSALTI,0,1,0,0,NISSALTI,29047
NIAL,NISSALTI,0,0,0,0,NISSALTI,4136
BRET,BUICREGT,0,0,0,0,BUICREGT,28653
FOFN,FORDFUSI,1,0,0,0,FORDFUSI,6372
CHIM,CHEVIMPA,1,1,0,0,CHEVIMPA,6314
CATR,CADIATSR,1,0,1,1,CADIATSR,13192
FOFN,FORDFUSI,0,0,1,1,FORDFUSI,14299
FOE2,FORDESC2,0,0,1,0,FORDESC2,10232
FOFN,FORDFUSI,0,0,0,0,FORDFUSI,1590
TOV2,TOYOVEN2,0,0,0,1,TOYOVEN2,2597
HYEL,HYUNELAN,0,1,0,0,HYUNELAN,9031
KIRO,KIA RIO,0,1,0,0,KIA RIO,1432
KS72,KIA SO7F,1,0,0,1,KIA SO7F,1000
HYSL,HYUNSONA,0,1,1,1,HYUNSONA,1018
FMUC,FORDMUSC,1,0,1,1,FORDMUSC,513
HYSL,HYUNSONA,1,1,0,0,HYUNSONA,306
KIOP,KIA OPTI,0,0,0,0,KIA OPTI,1279
CCAT,CHEVCAPT,1,0,1,0,CHEVCAPT,5968
FFET,FORDFIES,1,0,0,0,FORDFIES,503
NIAL,NISSALTI,0,0,1,1,NISSALTI,1680
FEXP,FORDEXPL,1,0,1,1,FORDEXPL,634
DOGC,DODGGRCA,1,1,1,0,DODGGRCA,1380
HYEL,HYUNELAN,0,1,1,1,HYUNELAN,434
DOGC,DODGGRCA,0,0,1,1,DODGGRCA,3800
HYEL,HYUNELAN,0,0,1,1,HYUNELAN,6329
CMP2,JEEPCMP2,1,1,1,1,JEEPCMP2,957
KS74,KIA SO74,1,1,0,0,KIA SO74,153
KISD,KIA SEDO,1,1,0,1,KIA SEDO,246
DOGC,DODGGRCA,1,1,0,0,DODGGRCA,681
DOGC,DODGGRCA,1,0,0,1,DODGGRCA,372
CTWN,CHRYTOWN,0,0,1,0,CHRYTOWN,10800
KIFO,KIA FORT,1,0,1,0,KIA FORT,325
CAES,CADIESCA,1,0,1,1,CADIESCA,683
HYSL,HYUNSONA,1,1,1,0,HYUNSONA,659
V60F,VOLVO V60 FWD,1,0,0,1,VOLVO V60 FWD,18774
KS74,KIA SO74,0,0,1,1,KIA SO74,2394
HYSL,HYUNSONA,0,1,0,1,HYUNSONA,4331
KIOP,KIA OPTI,1,1,1,1,KIA OPTI,127
FTRW,FORDTRAW,1,1,1,1,FORDTRAW,2637
FTRW,FORDTRAW,0,0,1,0,FORDTRAW,460
KIFO,KIA FORT,0,0,1,0,KIA FORT,606
LIMZ,LINC MKZ,1,1,0,0,LINC MKZ,1319
TOYB,TOYOCRLA,1,0,1,0,TOYOCRLA,2466
FTRW,FORDTRAW,0,0,1,0,FORDTRAW,440
FFE5,FORDFIE5,0,0,1,1,FORDFIE5,0
KIOP,KIA OPTIMA,0,1,1,1,KIA OPTIMA,37369
CHMA,CHEVMALI,1,0,0,0,CHEVMALI,1988
VWJE,VOLKJETT,1,0,0,1,VOLKJETT,778
KCAD,KIA CADE,0,0,1,1,KIA CADE,2387
FTA2,FORDTAU2,1,1,1,1,FORDTAU2,1257
BX3I,BMW BMX3,0,0,0,0,BMW BMX3,2110
FTA2,FORDTAU2,1,0,0,1,FORDTAU2,849
CTWN,CHRYTOWN,0,0,0,0,CHRYTOWN,857
CHEQ,CHEVEQUI,0,0,1,1,CHEVEQUI,342
FOFN,FORDFUSI,1,1,1,1,FORDFUSI,307
HYSL,HYUNSONA,1,1,1,0,HYUNSONA,1988
CTWN,CHRYTOWN,1,1,1,1,CHRYTOWN,822
DOGC,DODGGRCA,0,0,0,0,DODGGRCA,315
HYSL,HYUNSONA,1,0,1,0,HYUNSONA,0
HYSL,HYUNSONA,0,1,0,1,HYUNSONA,16478
HYTU,HYUNTUCS,1,0,0,1,HYUNTUCS,1345
KIOP,KIA OPTI,0,1,1,0,KIA OPTI,807
KS74,KIA SO74,1,1,0,1,KIA SO74,4215
KIFO,KIA FORT,0,1,0,1,KIA FORT,589
BUE4,BUICENC4,1,1,0,0,BUICENC4,759
V60F,VOLVO V60 FWD,0,1,1,0,VOLVO V60 FWD,862
HYSL,HYUNSONA,1,1,1,0,HYUNSONA,448
FMSN,FORDMUST,1,0,0,1,FORDMUST,1101
HYEL,HYUNELAN,0,0,0,0,HYUNELAN,508
FTA2,FORDTAU2,1,1,1,1,FORDTAU2,444
KIS2,KIA SPO2,1,1,0,1,KIA SPO2,1786
NIAL,NISSALTI,0,0,1,1,NISSALTI,1006
CCAT,CHEVCAPT,1,1,1,0,CHEVCAPT,1613
KIOP,KIA OPTI,1,1,1,1,KIA OPTI,1167
CHCM,CHEVCAMA,1,1,1,0,CHEVCAMA,2329
HYSL,HYUNSONA,0,0,1,1,HYUNSONA,273
CHIP,CHEVIMPL,1,1,0,1,CHEVIMPL,2228
FOFN,FORDFUSI,0,0,1,1,FORDFUSI,2664
FOFN,FORD FUSION FWD,1,1,1,0,FORD FUSION FWD,1071
CTWN,CHRYTOWN,1,1,0,1,CHRYTOWN,869
FTA2,FORDTAU2,1,1,1,0,FORDTAU2,1476
CHCM,CHEVCAMA,0,0,1,1,CHEVCAMA,1876
HYEL,HYUNDAI ELANTRA SEDAN 4DR,0,1,1,0,HYUNDAI ELANTRA SEDAN 4DR,677
FCAX,FORDCMAX,1,0,0,1,FORDCMAX,482
KIOP,KIA OPTI,0,0,0,0,KIA OPTI,213
CHTA,CHEVTAHO,0,0,0,0,CHEVTAHO,143
VOXF,VOLVXC6F,0,1,1,0,VOLVXC6F,1508
HYSL,HYUNSONA,1,1,1,0,HYUNSONA,5563
KS72,KIA SO7F,1,0,0,0,KIA SO7F,485
CX5F,MAZDCX5F,1,1,0,1,MAZDCX5F,1506
FTRW,FORDTRAW,0,0,0,0,FORDTRAW,925
KS74,KIA SO74,1,0,0,0,KIA SO74,1225
CHIM,CHEVIMPA,0,1,0,1,CHEVIMPA,2236
TOY5,TOYOYALI,1,1,0,1,TOYOYALI,78
BREG,BUICREGL,0,1,0,0,BUICREGL,1720
KIOP,KIA OPTI,0,0,1,0,KIA OPTI,278
HYAK,HYUNACCE,0,1,1,0,HYUNACCE,153
CXTA,CADIXTSA,1,1,1,1,CADIXTSA,1340
NIAL,NISSALTI,1,1,0,1,NISSALTI,404
CHMA,CHEVMALI,1,0,1,1,CHEVMALI,86
TOYB,TOYOCRLA,1,0,1,1,TOYOCRLA,594
FOE2,FORDESC2,0,0,1,1,FORDESC2,608
FTA2,FORDTAU2,1,0,1,1,FORDTAU2,10399
XCZS,CHEVCRUZ,1,0,0,0,CHEVCRUZ,21083
MA3S,MAZD3SED,0,0,0,1,MAZD3SED,5794
KISL,KIA SOUL,0,0,1,0,KIA SOUL,15515
KIOP,KIA OPTI,0,1,0,0,KIA OPTI,13177
CHCM,CHEVCAMA,1,0,0,0,CHEVCAMA,20417
MA6I,MAZD6SED,0,0,0,1,MAZD6SED,29336
KIOP,KIA OPTI,1,1,0,1,KIA OPTI,16112
VOPS,VOLKPASS,1,0,1,1,VOLKPASS,11799
KS74,KIA SO74,1,1,0,0,KIA SO74,17799
KIOP,KIA OPTI,1,0,0,0,KIA OPTI,7971
VO6A,VOLVO S60 AWD,0,1,0,1,VOLVO S60 AWD,21535
